grid_id,center_lat,center_lng,active_construction_count,completed_construction_count,construction_density,avg_construction_risk,road_construction_ratio,utility_construction_ratio,construction_duration_avg,closest_district,rainfall_1day,rainfall_3day,rainfall_7day,rainfall_30day,heavy_rain_days,visitor_density,subway_passenger_density,population_variation,peak_population_ratio,risk_level,has_incident,risk_score,incident_count_500m,incident_count_1km,avg_damage_score,max_damage_score,incident_cause_diversity,date,month,quarter,is_rainy_season,day_of_year,construction_weather_interaction,population_construction_ratio,vulnerability_index
G_3551,37.627477,126.808523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강서구,0.0,4.5,19.0,33.5,0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_3552,37.627477,126.814205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강서구,0.0,4.5,19.0,33.5,0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_3553,37.627477,126.819886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강서구,0.0,4.5,19.0,33.5,0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_3554,37.627477,126.825568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강서구,0.0,4.5,19.0,33.5,0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_3555,37.627477,126.83125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강서구,0.0,4.5,19.0,33.5,0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_3556,37.627477,126.836932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강서구,0.0,4.5,19.0,33.5,0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_3557,37.627477,126.842614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강서구,0.0,4.5,19.0,33.5,0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_3558,37.627477,126.848295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,은평구,0.0,8.5,20.0,34.5,0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_3559,37.627477,126.853977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,은평구,0.0,8.5,20.0,34.5,0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_3560,37.627477,126.859659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,은평구,0.0,8.5,20.0,34.5,0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_3561,37.627477,126.865341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,은평구,0.0,8.5,20.0,34.5,0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_3562,37.627477,126.871023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,은평구,0.0,8.5,20.0,34.5,0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_3563,37.627477,126.876705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,은평구,0.0,8.5,20.0,34.5,0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_3564,37.627477,126.882386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,은평구,0.0,8.5,20.0,34.5,0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_3565,37.627477,126.888068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,은평구,0.0,8.5,20.0,34.5,0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_3566,37.627477,126.89375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,은평구,0.0,8.5,20.0,34.5,0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_3567,37.627477,126.899432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,은평구,0.0,8.5,20.0,34.5,0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_3568,37.627477,126.905114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,은평구,0.0,8.5,20.0,34.5,0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_3569,37.627477,126.910795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,은평구,0.0,8.5,20.0,34.5,0,0.0,0.0,0.0,1.0,0,0,0.0,0,38,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_3570,37.627477,126.916477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,은평구,0.0,8.5,20.0,34.5,0,0.0,0.0,0.0,1.0,0,0,0.0,21,50,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_3571,37.627477,126.922159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,은평구,0.0,8.5,20.0,34.5,0,0.0,0.0,0.0,1.0,0,0,0.0,17,79,1.0253164556962024,3.0,2,2024-06-25,6,2,1,177,0.0,0.0,1.2000000000000002
G_3572,37.627477,126.927841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,은평구,0.0,8.5,20.0,34.5,0,0.0,0.0,0.0,1.0,0,0,0.0,7,46,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_3573,37.627477,126.933523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,은평구,0.0,8.5,20.0,34.5,0,0.0,0.0,0.0,1.0,0,0,0.0,3,18,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_3574,37.627477,126.939205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,은평구,0.0,8.5,20.0,34.5,0,0.0,0.0,0.0,1.0,0,0,0.0,0,11,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_3575,37.627477,126.944886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,은평구,0.0,8.5,20.0,34.5,0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_3576,37.627477,126.950568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,은평구,0.0,8.5,20.0,34.5,0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_3577,37.627477,126.95625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,은평구,0.0,8.5,20.0,34.5,0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_3578,37.627477,126.961932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,종로구,0.0,5.2,19.0,31.1,0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_3579,37.627477,126.967614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,종로구,0.0,5.2,19.0,31.1,0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_3580,37.627477,126.973295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,종로구,0.0,5.2,19.0,31.1,0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_3581,37.627477,126.978977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,종로구,0.0,5.2,19.0,31.1,0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_3582,37.627477,126.984659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,종로구,0.0,5.2,19.0,31.1,0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_3583,37.627477,126.990341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,종로구,0.0,5.2,19.0,31.1,0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_3584,37.627477,126.996023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강북구,0.0,8.0,22.5,40.5,0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_3585,37.627477,127.001705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강북구,0.0,8.0,22.5,40.5,0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_3586,37.627477,127.007386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강북구,0.0,8.0,22.5,40.5,0,0.0,0.0,0.0,1.0,0,0,0.0,0,9,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_3587,37.627477,127.013068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강북구,0.0,8.0,22.5,40.5,0,0.0,0.0,0.0,1.0,0,0,0.0,8,17,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_3588,37.627477,127.01875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강북구,0.0,8.0,22.5,40.5,0,0.0,0.0,0.0,1.0,0,0,0.0,12,26,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_3589,37.627477,127.024432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강북구,0.0,8.0,22.5,40.5,0,0.0,0.0,0.0,1.0,0,0,0.0,3,25,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_3590,37.627477,127.030114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강북구,0.0,8.0,22.5,40.5,0,0.0,0.0,0.0,1.0,1,1,0.4,3,11,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_3591,37.627477,127.035795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강북구,0.0,8.0,22.5,40.5,0,0.0,0.0,0.0,1.0,1,1,0.4,2,5,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_3592,37.627477,127.041477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강북구,0.0,8.0,22.5,40.5,0,0.0,0.0,0.0,1.0,1,1,0.4,2,21,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_3593,37.627477,127.047159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강북구,0.0,8.0,22.5,40.5,0,0.0,0.0,0.0,1.0,1,1,0.4,4,30,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_3594,37.627477,127.052841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,노원구,0.0,7.0,21.5,39.5,0,0.0,0.0,0.0,1.0,0,0,0.0,4,57,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_3595,37.627477,127.058523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,노원구,0.0,7.0,21.5,39.5,0,0.0,0.0,0.0,1.0,0,0,0.0,29,109,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_3596,37.627477,127.064205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,노원구,0.0,7.0,21.5,39.5,0,0.0,0.0,0.0,1.0,0,0,0.0,33,109,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_3597,37.627477,127.069886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,노원구,0.0,7.0,21.5,39.5,0,0.0,0.0,0.0,1.0,0,0,0.0,11,99,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_3598,37.627477,127.075568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,중랑구,0.0,8.0,25.8,45.1,0,0.0,0.0,0.0,1.0,0,0,0.0,2,27,1.037037037037037,2.0,2,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_3599,37.627477,127.08125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,중랑구,0.0,8.0,25.8,45.1,0,0.0,0.0,0.0,1.0,0,0,0.0,6,17,1.0588235294117647,2.0,2,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_3600,37.627477,127.086932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,중랑구,0.0,8.0,25.8,45.1,0,0.0,0.0,0.0,1.0,0,0,0.0,5,16,1.0625,2.0,2,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_3601,37.627477,127.092614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,중랑구,0.0,8.0,25.8,45.1,0,0.0,0.0,0.0,1.0,0,0,0.0,0,15,1.0666666666666667,2.0,2,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_3602,37.627477,127.098295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,중랑구,0.0,8.0,25.8,45.1,0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_3603,37.627477,127.103977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,중랑구,0.0,8.0,25.8,45.1,0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_3604,37.627477,127.109659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,중랑구,0.0,8.0,25.8,45.1,0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_3605,37.627477,127.115341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,중랑구,0.0,8.0,25.8,45.1,0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_3606,37.627477,127.121023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,중랑구,0.0,8.0,25.8,45.1,0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_3607,37.627477,127.126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,중랑구,0.0,8.0,25.8,45.1,0,0.0,0.0,0.0,1.0,1,1,0.4,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_3608,37.627477,127.132386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,중랑구,0.0,8.0,25.8,45.1,0,0.0,61562064.0,0.0,1.0,1,1,0.4,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_3609,37.627477,127.138068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,중랑구,0.0,8.0,25.8,45.1,0,0.0,0.0,0.0,1.0,1,1,0.4,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_3610,37.627477,127.14375,0.0,0.0,4.0,1.5,0.0,1.0,0.0,중랑구,0.0,8.0,25.8,45.1,0,0.0,0.0,0.0,1.0,1,0,0.6,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,103.2,0.0,0.44999999999999996
G_3611,37.627477,127.149432,0.0,0.0,4.0,1.5,0.0,1.0,0.0,중랑구,0.0,8.0,25.8,45.1,0,0.0,0.0,0.0,1.0,1,0,0.6,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,103.2,0.0,0.44999999999999996
G_3612,37.627477,127.155114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,중랑구,0.0,8.0,25.8,45.1,0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_3613,37.627477,127.160795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,중랑구,0.0,8.0,25.8,45.1,0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_3614,37.627477,127.166477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,중랑구,0.0,8.0,25.8,45.1,0,0.0,0.0,0.0,1.0,1,1,0.4,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_3615,37.627477,127.172159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,중랑구,0.0,8.0,25.8,45.1,0,0.0,121935236.0,0.0,1.0,1,1,0.4,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_3616,37.627477,127.177841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,중랑구,0.0,8.0,25.8,45.1,0,0.0,0.0,0.0,1.0,1,1,0.4,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_3617,37.627477,127.183523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,중랑구,0.0,8.0,25.8,45.1,0,0.0,0.0,0.0,1.0,1,1,0.4,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_3618,37.627477,127.189205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,중랑구,0.0,8.0,25.8,45.1,0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_3619,37.627477,127.194886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,중랑구,0.0,8.0,25.8,45.1,0,0.0,0.0,0.0,1.0,1,1,0.8,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_3620,37.627477,127.200568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,중랑구,0.0,8.0,25.8,45.1,0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_3621,37.631982,126.802841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강서구,0.0,4.5,19.0,33.5,0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_3622,37.631982,126.808523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강서구,0.0,4.5,19.0,33.5,0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_3623,37.631982,126.814205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강서구,0.0,4.5,19.0,33.5,0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_3624,37.631982,126.819886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강서구,0.0,4.5,19.0,33.5,0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_3625,37.631982,126.825568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강서구,0.0,4.5,19.0,33.5,0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_3626,37.631982,126.83125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강서구,0.0,4.5,19.0,33.5,0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_3627,37.631982,126.836932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강서구,0.0,4.5,19.0,33.5,0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_3628,37.631982,126.842614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,은평구,0.0,8.5,20.0,34.5,0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_3629,37.631982,126.848295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,은평구,0.0,8.5,20.0,34.5,0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_3630,37.631982,126.853977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,은평구,0.0,8.5,20.0,34.5,0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_3631,37.631982,126.859659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,은평구,0.0,8.5,20.0,34.5,0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_3632,37.631982,126.865341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,은평구,0.0,8.5,20.0,34.5,0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_3633,37.631982,126.871023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,은평구,0.0,8.5,20.0,34.5,0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_3634,37.631982,126.876705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,은평구,0.0,8.5,20.0,34.5,0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_3635,37.631982,126.882386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,은평구,0.0,8.5,20.0,34.5,0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_3636,37.631982,126.888068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,은평구,0.0,8.5,20.0,34.5,0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_3637,37.631982,126.89375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,은평구,0.0,8.5,20.0,34.5,0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_3638,37.631982,126.899432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,은평구,0.0,8.5,20.0,34.5,0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_3639,37.631982,126.905114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,은평구,0.0,8.5,20.0,34.5,0,0.0,0.0,0.0,1.0,0,0,0.0,0,2,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_3640,37.631982,126.910795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,은평구,0.0,8.5,20.0,34.5,0,0.0,0.0,0.0,1.0,0,0,0.0,0,40,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_3641,37.631982,126.916477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,은평구,0.0,8.5,20.0,34.5,0,0.0,0.0,0.0,1.0,0,0,0.0,30,52,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_3642,37.631982,126.922159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,은평구,0.0,8.5,20.0,34.5,0,0.0,0.0,0.0,1.0,0,0,0.0,17,64,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_3643,37.631982,126.927841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,은평구,0.0,8.5,20.0,34.5,0,0.0,0.0,0.0,1.0,0,0,0.0,12,37,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_3644,37.631982,126.933523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,은평구,0.0,8.5,20.0,34.5,0,0.0,0.0,0.0,1.0,0,0,0.0,9,14,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_3645,37.631982,126.939205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,은평구,0.0,8.5,20.0,34.5,0,0.0,0.0,0.0,1.0,0,0,0.0,0,11,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_3646,37.631982,126.944886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,은평구,0.0,8.5,20.0,34.5,0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_3647,37.631982,126.950568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,은평구,0.0,8.5,20.0,34.5,0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_3648,37.631982,126.95625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,은평구,0.0,8.5,20.0,34.5,0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_3649,37.631982,126.961932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,종로구,0.0,5.2,19.0,31.1,0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_3650,37.631982,126.967614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,종로구,0.0,5.2,19.0,31.1,0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_3651,37.631982,126.973295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,종로구,0.0,5.2,19.0,31.1,0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_3652,37.631982,126.978977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,종로구,0.0,5.2,19.0,31.1,0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_3653,37.631982,126.984659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,종로구,0.0,5.2,19.0,31.1,0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_3654,37.631982,126.990341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강북구,0.0,8.0,22.5,40.5,0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_3655,37.631982,126.996023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강북구,0.0,8.0,22.5,40.5,0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
